log目录,在线测试任务信息,数据块信息,历史任务信息,policy,Online job num,Max-min Ratio,change_job_epsilon_max_times,Offline history job num,Beta,Datablock num,Offline datablock num,change_datablock_epsilon_max_times,Success num,Failed num,Mean Significance (ALL),Mean Significance (Success)
schedule-review-simulation-05-11-16-47-14,schedule-review-simulation-05-09-22-05-55,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-05-55,PBGMixPolicy,1000,0.4,1,0,0,100,100,1,92.8(92-95),907.2(905-908),0.5481026700619986(0.539843963042452-0.550842768001118),5.906996108051895(5.7907000299936024-5.98433770972705)
schedule-review-simulation-05-11-16-47-49,schedule-review-simulation-05-09-22-05-55,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-05-55,SagewithRemainPolicy,1000,0.4,1,0,0,100,100,1,101.0(99-103),899.0(897-901),0.5948980196593239(0.58916736039959-0.6068862224641397),5.890482512159528(5.83872350077605-5.975337147732446)
schedule-review-simulation-05-11-16-48-48,schedule-review-simulation-05-09-22-05-55,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-05-55,BestFitwithRemainPolicy,1000,0.4,1,0,0,100,100,1,125.0(125-125),875.0(875-875),0.7038310706967215(0.7038310706967215-0.7038310706967215),5.630648565573772(5.630648565573772-5.630648565573772)
schedule-review-simulation-05-11-21-47-21,schedule-review-simulation-05-09-22-05-55,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-05-55,OfflinePolicy,1000,0.4,1,0,0,100,100,1,105.0(105-105),895.0(895-895),1.6470253586065569(1.6470253586065569-1.6470253586065569),15.685955796252923(15.685955796252923-15.685955796252923)
schedule-review-simulation-05-09-23-26-45,schedule-review-simulation-05-09-22-07-59,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-07-59,IterativeHISwithOrderPolicy(100),1000,0.7,1,0,0,100,100,1,109.4(105-116),890.6(884-895),0.7702486360143442(0.7604422947617826-0.7793205286244878),7.053369790639502(6.555537023808471-7.372694824599922)
schedule-review-simulation-05-15-12-02-27,schedule-review-simulation-05-09-22-07-59,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-07-59,HISwithOrderRemainVersionPolicy,1000,0.7,1,0,0,100,100,1,,,,
schedule-review-simulation-05-11-16-49-48,schedule-review-simulation-05-09-22-07-59,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-07-59,PBGPolicy,1000,0.7,1,0,0,100,100,1,63.0(61-64),937.0(936-939),0.3477872294441598(0.3410369572873974-0.35417951940317616),5.520821357042587(5.464675653176232-5.590769791596679)
schedule-review-simulation-05-11-16-50-21,schedule-review-simulation-05-09-22-07-59,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-07-59,PBGMixPolicy,1000,0.7,1,0,0,100,100,1,68.2(68-69),931.8(931-932),0.3699553938818723(0.36654634530219316-0.3726678382830808),5.424896186868873(5.3122658739448285-5.480409386515895)
schedule-review-simulation-05-11-16-51-00,schedule-review-simulation-05-09-22-07-59,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-07-59,SagewithRemainPolicy,1000,0.7,1,0,0,100,100,1,62.4(60-64),937.6(936-940),0.3444392161885245(0.3379410860655737-0.3501582911757173),5.522127300647753(5.391493625328189-5.647714373801892)
schedule-review-simulation-05-11-16-54-45,schedule-review-simulation-05-09-22-07-59,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-07-59,BestFitwithRemainPolicy,1000,0.7,1,0,0,100,100,1,67.0(67-67),933.0(933-933),0.4106533123078894(0.4106533123078894-0.4106533123078894),6.129153915043125(6.129153915043125-6.129153915043125)
schedule-review-simulation-05-11-21-48-11,schedule-review-simulation-05-09-22-07-59,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-07-59,OfflinePolicy,1000,0.7,1,0,0,100,100,1,67.0(67-67),933.0(933-933),0.9607647925204914(0.9607647925204914-0.9607647925204914),14.339773022693901(14.339773022693901-14.339773022693901)
schedule-review-simulation-05-09-23-27-35,schedule-review-simulation-05-09-22-09-35,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-09-35,IterativeHISwithOrderPolicy(100),1000,1.0,1,0,0,100,100,1,88.4(83-91),911.6(909-917),0.5497186379354507(0.5441249679815574-0.5540969598488729),6.223855593752441(6.088977580756845-6.5557225058018975)
schedule-review-simulation-05-15-12-02-32,schedule-review-simulation-05-09-22-09-35,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-09-35,HISwithOrderRemainVersionPolicy,1000,1.0,1,0,0,100,100,1,,,,
schedule-review-simulation-05-11-16-57-53,schedule-review-simulation-05-09-22-09-35,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-09-35,PBGPolicy,1000,1.0,1,0,0,100,100,1,53.4(52-56),946.6(944-948),0.25866592437243857(0.25304350505891393-0.2699498351050205),4.8442801690721815(4.788528305511522-4.903205680434195)
schedule-review-simulation-05-11-17-00-09,schedule-review-simulation-05-09-22-09-35,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-09-35,PBGMixPolicy,1000,1.0,1,0,0,100,100,1,53.6(52-54),946.4(946-948),0.24676306085712843(0.2441741870199009-0.2496517007338622),4.604468959892678(4.540719595933533-4.695657442690402)
schedule-review-simulation-05-11-17-04-13,schedule-review-simulation-05-09-22-09-35,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-09-35,SagewithRemainPolicy,1000,1.0,1,0,0,100,100,1,49.4(49-50),950.6(950-951),0.23938408523309426(0.23780176581711066-0.24162427158043037),4.846325993486533(4.782280993852458-4.931107583274089)
schedule-review-simulation-05-11-17-05-25,schedule-review-simulation-05-09-22-09-35,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-09-35,BestFitwithRemainPolicy,1000,1.0,1,0,0,100,100,1,50.0(50-50),950.0(950-950),0.2838307104892418(0.2838307104892418-0.2838307104892418),5.676614209784836(5.676614209784836-5.676614209784836)
schedule-review-simulation-05-11-21-49-10,schedule-review-simulation-05-09-22-09-35,schedule-review-simulation-05-09-21-11-48,schedule-review-simulation-05-09-22-09-35,OfflinePolicy,1000,1.0,1,0,0,100,100,1,46.0(46-46),954.0(954-954),0.6575229572233607(0.6575229572233607-0.6575229572233607),14.293977330942626(14.293977330942626-14.293977330942626)
